food_id,alias,alias_type,language
food_auth_sugarcane_juice,tran sherdi no ras,transliteration,en
food_auth_sugarcane_juice,sugarcane uice,transliteration,en
food_auth_sugarcane_juice,50g sugarcane juice,transliteration,en
food_auth_sugarcane_juice,250ml sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ssssherdi no ras,transliteration,en
food_auth_sugarcane_juice,sherdi noooo ras,transliteration,en
food_auth_sugarcane_juice,tran sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugrcane juice,transliteration,en
food_auth_sugarcane_juice,2 glasses sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ganne ka rassss,transliteration,en
food_auth_sugarcane_juice,sherdee no ras,transliteration,en
food_auth_sugarcane_juice,sherid no ras,transliteration,en
food_auth_sugarcane_juice,250g sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ek vaati sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ganne a ras,transliteration,en
food_auth_sugarcane_juice,ganneka ras,transliteration,en
food_auth_sugarcane_juice,shugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane juiceeee,transliteration,en
food_auth_sugarcane_juice,sherdi no tas,transliteration,en
food_auth_sugarcane_juice,gann ka ras,transliteration,en
food_auth_sugarcane_juice,ganne ak ras,transliteration,en
food_auth_sugarcane_juice,sugaaarcane juice,transliteration,en
food_auth_sugarcane_juice,sguarcane juice,transliteration,en
food_auth_sugarcane_juice,suuuugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi no ars,transliteration,en
food_auth_sugarcane_juice,sheeerdi no ras,transliteration,en
food_auth_sugarcane_juice,ganne ka rrras,transliteration,en
food_auth_sugarcane_juice,2 bowls sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi no raas,transliteration,en
food_auth_sugarcane_juice,pitcher sugarcane juice,transliteration,en
food_auth_sugarcane_juice,shetdi no ras,transliteration,en
food_auth_sugarcane_juice,sherdy no ras,transliteration,en
food_auth_sugarcane_juice,200g sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcsne juice,transliteration,en
food_auth_sugarcane_juice,ganne ka raaas,transliteration,en
food_auth_sugarcane_juice,panch sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi o ras,transliteration,en
food_auth_sugarcane_juice,serdi no ras,transliteration,en
food_auth_sugarcane_juice,ek katori sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherrrrdi no ras,transliteration,en
food_auth_sugarcane_juice,sherdi np ras,transliteration,en
food_auth_sugarcane_juice,200ml sugarcane juice,transliteration,en
food_auth_sugarcane_juice,be vaati sugarcane juice,transliteration,en
food_auth_sugarcane_juice,refreshing sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcan ejuice,transliteration,en
food_auth_sugarcane_juice,sugracane juice,transliteration,en
food_auth_sugarcane_juice,sugarcae juice,transliteration,en
food_auth_sugarcane_juice,ganne ka rash,transliteration,en
food_auth_sugarcane_juice,4 pieces sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi on ras,transliteration,en
food_auth_sugarcane_juice,sugarcane juiceee,transliteration,en
food_auth_sugarcane_juice,gaanne kaa raas,transliteration,en
food_auth_sugarcane_juice,sugarcaneeee juice,transliteration,en
food_auth_sugarcane_juice,extra sweet sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ganne ka ars,transliteration,en
food_auth_sugarcane_juice,ganneeee ka ras,transliteration,en
food_auth_sugarcane_juice,agnne ka ras,transliteration,en
food_auth_sugarcane_juice,sheeeerdi no ras,transliteration,en
food_auth_sugarcane_juice,suuugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugacrane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane juiiice,transliteration,en
food_auth_sugarcane_juice,sherdino ras,transliteration,en
food_auth_sugarcane_juice,sherdi mo ras,transliteration,en
food_auth_sugarcane_juice,sssugarcane juice,transliteration,en
food_auth_sugarcane_juice,strong kadak sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi no rasss,transliteration,en
food_auth_sugarcane_juice,ganneee ka ras,transliteration,en
food_auth_sugarcane_juice,sugarcan juice,transliteration,en
food_auth_sugarcane_juice,gannw ka ras,transliteration,en
food_auth_sugarcane_juice,sugarrrrcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcaaaane juice,transliteration,en
food_auth_sugarcane_juice,sugarcame juice,transliteration,en
food_auth_sugarcane_juice,sherdi n ras,transliteration,en
food_auth_sugarcane_juice,sugar free sugarcane juice,transliteration,en
food_auth_sugarcane_juice,3 pieces sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane ujice,transliteration,en
food_auth_sugarcane_juice,sugarane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane jucie,transliteration,en
food_auth_sugarcane_juice,sherdi no rss,transliteration,en
food_auth_sugarcane_juice,sugarcane juiiiice,transliteration,en
food_auth_sugarcane_juice,augarcane juice,transliteration,en
food_auth_sugarcane_juice,100ml sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane juoce,transliteration,en
food_auth_sugarcane_juice,sherd no ras,transliteration,en
food_auth_sugarcane_juice,small bowl sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sehrdi no ras,transliteration,en
food_auth_sugarcane_juice,ganne kaaaa ras,transliteration,en
food_auth_sugarcane_juice,100g sugarcane juice,transliteration,en
food_auth_sugarcane_juice,2 cups sugarcane juice,transliteration,en
food_auth_sugarcane_juice,aherdi no ras,transliteration,en
food_auth_sugarcane_juice,ganne kaaa ras,transliteration,en
food_auth_sugarcane_juice,sherddddi no ras,transliteration,en
food_auth_sugarcane_juice,1 bottle sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdiii no ras,transliteration,en
food_auth_sugarcane_juice,sugarcnae juice,transliteration,en
food_auth_sugarcane_juice,ganne ja ras,transliteration,en
food_auth_sugarcane_juice,500g sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdddi no ras,transliteration,en
food_auth_sugarcane_juice,sugarcanw juice,transliteration,en
food_auth_sugarcane_juice,sugarcanejuice,transliteration,en
food_auth_sugarcane_juice,without ice sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane juicw,transliteration,en
food_auth_sugarcane_juice,sugarcane juiec,transliteration,en
food_auth_sugarcane_juice,gannnnne ka ras,transliteration,en
food_auth_sugarcane_juice,ganne karas,transliteration,en
food_auth_sugarcane_juice,1 piece sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane jueece,transliteration,en
food_auth_sugarcane_juice,sherdo no ras,transliteration,en
food_auth_sugarcane_juice,500ml sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ek sherdi no ras,transliteration,en
food_auth_sugarcane_juice,shersi no ras,transliteration,en
food_auth_sugarcane_juice,char sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane juyce,transliteration,en
food_auth_sugarcane_juice,sherdhi no ras,transliteration,en
food_auth_sugarcane_juice,sugarcane juuuice,transliteration,en
food_auth_sugarcane_juice,sugarcne juice,transliteration,en
food_auth_sugarcane_juice,sherdi no rrras,transliteration,en
food_auth_sugarcane_juice,sherd ino ras,transliteration,en
food_auth_sugarcane_juice,ganen ka ras,transliteration,en
food_auth_sugarcane_juice,half glass sugarcane juice,transliteration,en
food_auth_sugarcane_juice,1 katori sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane juuuuice,transliteration,en
food_auth_sugarcane_juice,usgarcane juice,transliteration,en
food_auth_sugarcane_juice,suagrcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi nnno ras,transliteration,en
food_auth_sugarcane_juice,sherdi no raaas,transliteration,en
food_auth_sugarcane_juice,shherdi no rash,transliteration,en
food_auth_sugarcane_juice,sugarcane jiuce,transliteration,en
food_auth_sugarcane_juice,gamne ka ras,transliteration,en
food_auth_sugarcane_juice,ganne ka raa,transliteration,en
food_auth_sugarcane_juice,big bowl sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi no rassss,transliteration,en
food_auth_sugarcane_juice,ganne ka as,transliteration,en
food_auth_sugarcane_juice,shedi no ras,transliteration,en
food_auth_sugarcane_juice,sherdin o ras,transliteration,en
food_auth_sugarcane_juice,chilled sugarcane juice,transliteration,en
food_auth_sugarcane_juice,shredi no ras,transliteration,en
food_auth_sugarcane_juice,ganne k aras,transliteration,en
food_auth_sugarcane_juice,ganne k ras,transliteration,en
food_auth_sugarcane_juice,sugatcane juice,transliteration,en
food_auth_sugarcane_juice,sheri no ras,transliteration,en
food_auth_sugarcane_juice,ganne ka rasss,transliteration,en
food_auth_sugarcane_juice,sugarcane juce,transliteration,en
food_auth_sugarcane_juice,ganne ka tas,transliteration,en
food_auth_sugarcane_juice,sugarrrcane juice,transliteration,en
food_auth_sugarcane_juice,ek sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi no rrrras,transliteration,en
food_auth_sugarcane_juice,sherdi no raaaas,transliteration,en
food_auth_sugarcane_juice,gnane ka ras,transliteration,en
food_auth_sugarcane_juice,be sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ganne ka rs,transliteration,en
food_auth_sugarcane_juice,be sherdi no ras,transliteration,en
food_auth_sugarcane_juice,hserdi no ras,transliteration,en
food_auth_sugarcane_juice,sugsrcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi noras,transliteration,en
food_auth_sugarcane_juice,sgarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane juie,transliteration,en
food_auth_sugarcane_juice,sugarcaaane juice,transliteration,en
food_auth_sugarcane_juice,gsnne ka ras,transliteration,en
food_auth_sugarcane_juice,ek glass sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugaracne juice,transliteration,en
food_auth_sugarcane_juice,5 pieces sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sugarcane jice,transliteration,en
food_auth_sugarcane_juice,ganne kha ras,transliteration,en
food_auth_sugarcane_juice,1 cup sugarcane juice,transliteration,en
food_auth_sugarcane_juice,2 katori sugarcane juice,transliteration,en
food_auth_sugarcane_juice,shwrdi no ras,transliteration,en
food_auth_sugarcane_juice,sugarcaen juice,transliteration,en
food_auth_sugarcane_juice,soogarcane jooice,transliteration,en
food_auth_sugarcane_juice,hot sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi no rs,transliteration,en
food_auth_sugarcane_juice,sugarcaneee juice,transliteration,en
food_auth_sugarcane_juice,gannnne ka ras,transliteration,en
food_auth_sugarcane_juice,2 pieces sugarcane juice,transliteration,en
food_auth_sugarcane_juice,gaaanne ka ras,transliteration,en
food_auth_sugarcane_juice,sugaarcaane juice,transliteration,en
food_auth_sugarcane_juice,sherdi nnnno ras,transliteration,en
food_auth_sugarcane_juice,without sugar sugarcane juice,transliteration,en
food_auth_sugarcane_juice,1 bowl sugarcane juice,transliteration,en
food_auth_sugarcane_juice,sherdi nor as,transliteration,en
food_auth_sugarcane_juice,ganne ka rsa,transliteration,en
food_auth_sugarcane_juice,shrdi no ras,transliteration,en
food_auth_sugarcane_juice,gann eka ras,transliteration,en
food_auth_sugarcane_juice,gane ka ras,transliteration,en
food_auth_sugarcane_juice,sugacane juice,transliteration,en
food_auth_sugarcane_juice,ganne ka rss,transliteration,en
food_auth_sugarcane_juice,shedri no ras,transliteration,en
food_auth_sugarcane_juice,ek cup sugarcane juice,transliteration,en
food_auth_sugarcane_juice,ganne ka rrrras,transliteration,en
food_auth_jaljeera,jaljewra,transliteration,en
food_auth_jaljeera,jaljira,colloquial_alias,en
food_auth_jaljeera,2 katori jaljeera,transliteration,en
food_auth_jaljeera,half glass jaljeera,transliteration,en
food_auth_jaljeera,jaleera,transliteration,en
food_auth_jaljeera,5 pieces jaljeera,transliteration,en
food_auth_jaljeera,100ml jaljeera,transliteration,en
food_auth_jaljeera,big bowl jaljeera,transliteration,en
food_auth_jaljeera,250g jaljeera,transliteration,en
food_auth_jaljeera,with less ice jaljeera,transliteration,en
food_auth_jaljeera,panch jaljeera,transliteration,en
food_auth_jaljeera,be vaati jaljeera,transliteration,en
food_auth_jaljeera,sugar free jaljeera,transliteration,en
food_auth_jaljeera,jaljeerrra,transliteration,en
food_auth_jaljeera,50g jaljeera,transliteration,en
food_auth_jaljeera,be jaljeera,transliteration,en
food_auth_jaljeera,jaljerea,transliteration,en
food_auth_jaljeera,jajeera,transliteration,en
food_auth_jaljeera,jaljeeeera,transliteration,en
food_auth_jaljeera,4 pieces jaljeera,transliteration,en
food_auth_jaljeera,jljeera,transliteration,en
food_auth_jaljeera,1 piece jaljeera,transliteration,en
food_auth_jaljeera,jsljeera,transliteration,en
food_auth_jaljeera,refreshing jaljeera,transliteration,en
food_auth_jaljeera,jaljeea,transliteration,en
food_auth_jaljeera,jajleera,transliteration,en
food_auth_jaljeera,250ml jaljeera,transliteration,en
food_auth_jaljeera,char jaljeera,transliteration,en
food_auth_jaljeera,jaljeeta,transliteration,en
food_auth_jaljeera,1 cup jaljeera,transliteration,en
food_auth_jaljeera,1 bottle jaljeera,transliteration,en
food_auth_jaljeera,100g jaljeera,transliteration,en
food_auth_jaljeera,strong kadak jaljeera,transliteration,en
food_auth_jaljeera,jaaaljeera,transliteration,en
food_auth_jaljeera,jaljeeeeera,transliteration,en
food_auth_jaljeera,without ice jaljeera,transliteration,en
food_auth_jaljeera,jaljeerrrra,transliteration,en
food_auth_jaljeera,jaljeers,transliteration,en
food_auth_jaljeera,ek cup jaljeera,transliteration,en
food_auth_jaljeera,ek vaati jaljeera,transliteration,en
food_auth_jaljeera,200ml jaljeera,transliteration,en
food_auth_jaljeera,500ml jaljeera,transliteration,en
food_auth_jaljeera,1 bowl jaljeera,transliteration,en
food_auth_jaljeera,500g jaljeera,transliteration,en
food_auth_jaljeera,hot jaljeera,transliteration,en
food_auth_jaljeera,2 pieces jaljeera,transliteration,en
food_auth_jaljeera,jaaaaljeera,transliteration,en
food_auth_jaljeera,1 katori jaljeera,transliteration,en
food_auth_jaljeera,200g jaljeera,transliteration,en
food_auth_jaljeera,jaljeear,transliteration,en
food_auth_jaljeera,jaljeeraaa,transliteration,en
food_auth_jaljeera,2 cups jaljeera,transliteration,en
food_auth_jaljeera,ek glass jaljeera,transliteration,en
food_auth_jaljeera,chilled jaljeera,transliteration,en
food_auth_jaljeera,jaljeeraaaa,transliteration,en
food_auth_jaljeera,jalejera,transliteration,en
food_auth_jaljeera,jlajeera,transliteration,en
food_auth_jaljeera,ajljeera,transliteration,en
food_auth_jaljeera,small bowl jaljeera,transliteration,en
food_auth_jaljeera,2 bowls jaljeera,transliteration,en
food_auth_jaljeera,2 glasses jaljeera,transliteration,en
food_auth_jaljeera,ek katori jaljeera,transliteration,en
food_auth_jaljeera,jaljera,transliteration,en
food_auth_jaljeera,1 glass jaljeera,transliteration,en
food_auth_jaljeera,without sugar jaljeera,transliteration,en
food_auth_jaljeera,3 pieces jaljeera,transliteration,en
food_auth_jaljeera,tran jaljeera,transliteration,en
food_auth_jaljeera,150g jaljeera,transliteration,en
food_auth_jaljeera,jaaljeeraa,transliteration,en
food_auth_jaljeera,jaljwera,transliteration,en
food_auth_jaljeera,extra sweet jaljeera,transliteration,en
food_auth_jaljeera,pitcher jaljeera,transliteration,en
food_auth_jaljeera,ek jaljeera,transliteration,en
food_0f887ff8,1 glass thandai,transliteration,en
food_0f887ff8,2 pieces thandai,transliteration,en
food_0f887ff8,half glass thandai,transliteration,en
food_0f887ff8,100g thandai,transliteration,en
food_0f887ff8,without ice thandai,transliteration,en
food_0f887ff8,thanddddai,transliteration,en
food_0f887ff8,extra sweet thandai,transliteration,en
food_0f887ff8,thamdai,transliteration,en
food_0f887ff8,4 pieces thandai,transliteration,en
food_0f887ff8,1 bottle thandai,transliteration,en
food_0f887ff8,tandai,transliteration,en
food_0f887ff8,500g thandai,transliteration,en
food_0f887ff8,refreshing thandai,transliteration,en
food_0f887ff8,thandaaai,transliteration,en
food_0f887ff8,thnadai,transliteration,en
food_0f887ff8,1 bowl thandai,transliteration,en
food_0f887ff8,rhandai,transliteration,en
food_0f887ff8,thandddai,transliteration,en
food_0f887ff8,thandaiiii,transliteration,en
food_0f887ff8,tahndai,transliteration,en
food_0f887ff8,thandi,transliteration,en
